Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
7/20/1997,173.26,0,0,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0,0.463333333
7/21/1997,173.25,0,0.01,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,-0.01,0.463333333
7/22/1997,173.03,0,0.22,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0.23,0.463333333
7/23/1997,173.03,0,0,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0.22,0.463333333
7/24/1997,172.66,0,0.37,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0.37,0.463333333
7/27/1997,173.15,0.49,0,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0.49,0.463333333
7/29/1997,172.88,0,0.27,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0.49,0.463333333
7/30/1997,172.12,0,0.76,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,1.03,0.463333333
7/31/1997,171.7,0,0.42,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,1.18,0.463333333
8/3/1997,171.52,0,0.18,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0.6,0.463333333
8/4/1997,171.36,0,0.16,0.040833333,0.220833333,0.18490566,15.60509554,172.4266667,171.0592308,1.367435897,0.34,0.463333333
8/5/1997,171.16,0,0.2,0.040833333,0.215833333,0.189189189,15.90909091,172.4266667,171.0592308,1.367435897,0.36,0.463333333
8/6/1997,171.1,0,0.06,0.040833333,0.220833333,0.18490566,15.60509554,172.2225641,171.0592308,1.163333333,0.26,0.463333333
8/7/1997,171.24,0.14,0,0.049097222,0.202430556,0.242538593,19.51960243,172.0714004,171.0592308,1.012169625,0.14,0.436388889
8/10/1997,170.39,0,0.85,0.045005787,0.256394676,0.175533236,14.93222226,171.8127234,171.0592308,0.753492641,0.71,0.459189815
8/11/1997,169.38,0,1.01,0.041255305,0.31919512,0.129247918,11.44548653,171.4384583,171.0592308,0.379227501,1.86,0.575923997
8/12/1997,169.28,0,0.1,0.037817363,0.30092886,0.12566878,11.16392161,171.1063878,171.0592308,0.047156998,1.11,0.620430331
8/13/1997,169.28,0,0,0.034665916,0.275851455,0.12566878,11.16392161,170.825405,171.0592308,-0.233825735,0.1,0.577061136
8/14/1997,169.52,0.24,0,0.05177709,0.252863833,0.204762733,16.99610446,170.6245735,171.0592308,-0.434657279,0.24,0.548972708
8/17/1997,169.57,0.05,0,0.051628999,0.231791847,0.222738631,18.21637308,170.4623314,171.0592308,-0.596899354,0.29,0.527391649
8/20/1997,169.76,0.19,0,0.063159915,0.21247586,0.2972569,22.91426625,170.3542804,171.0592308,-0.704950341,0.24,0.503442345
8/21/1997,169.57,0,0.19,0.057896589,0.210602872,0.274908831,21.56301879,170.2336219,171.0592308,-0.825608869,0.19,0.47732215
8/24/1997,169.91,0.34,0,0.081405207,0.193052632,0.421673643,29.66036861,170.1838339,171.0592308,-0.875396853,0.34,0.465878637
8/26/1997,169.57,0,0.34,0.07462144,0.205298246,0.363478212,26.65816064,170.0893979,171.0592308,-0.96983284,0.34,0.455388751
8/27/1997,169.87,0.3,0,0.093402986,0.188190059,0.496322636,33.16949327,170.0556444,171.0592308,-1.003586368,0.34,0.445773022
8/28/1997,169.98,0.11,0,0.094786071,0.172507554,0.549460406,35.46140344,170.0440068,171.0592308,-1.015223968,0.41,0.442791936
8/31/1997,169.64,0,0.34,0.086887231,0.186465258,0.465970082,31.78578386,169.9818519,170.9541026,-0.972250655,0.23,0.425059275
9/1/1997,170.13,0.49,0,0.120479962,0.170926487,0.704864206,41.34430199,170.0046439,170.8930579,-0.888414007,0.49,0.430471002
9/2/1997,170.2,0.07,0,0.116273299,0.156682613,0.742094459,42.59783132,170.0346987,170.8417203,-0.807021601,0.56,0.441265085
9/3/1997,168.74,0,1.46,0.106583857,0.265292395,0.401759942,28.66110878,169.8355143,170.6860373,-0.850523032,1.39,0.520326328
9/4/1997,168.63,0,0.11,0.097701869,0.252351362,0.387166006,27.91057484,169.6500506,170.5337383,-0.883687708,1.57,0.607799134
9/7/1997,168.49,0,0.14,0.089560047,0.242988749,0.368576929,26.93140012,169.4715812,170.3823502,-0.910769004,0.25,0.57798254
9/8/1997,168.84,0.35,0,0.111263376,0.222739686,0.499522011,33.31208263,169.3744149,170.2681021,-0.893687182,0.35,0.558983995
9/9/1997,169.18,0.34,0,0.130324761,0.204178046,0.638289788,38.96073774,169.3445049,170.1875019,-0.842997012,0.69,0.569901995
9/10/1997,169.17,0,0.01,0.119464365,0.187996542,0.635460437,38.85513966,169.317658,170.1121314,-0.794473408,0.34,0.550743496
9/11/1997,169.99,0.82,0,0.177842334,0.172330163,1.031986106,50.78706508,169.4210952,170.1030846,-0.681989406,0.82,0.573181538
9/14/1997,170.1,0.11,0,0.172188806,0.157969316,1.090014253,52.15343634,169.5255421,170.1028561,-0.577314027,0.93,0.602916409
9/16/1997,170.45,0.35,0,0.187006406,0.144805207,1.291434266,56.3592107,169.6677664,170.1285705,-0.460804097,0.46,0.591006709
9/17/1997,170.6,0.15,0,0.183922539,0.132738106,1.385604662,58.08190619,169.811187,170.1634912,-0.352304248,0.5,0.583422816
9/18/1997,169.67,0,0.93,0.16859566,0.199176597,0.846463203,45.84240842,169.7894659,170.1269363,-0.337470414,0.78,0.599804248
9/21/1997,170.31,0.64,0,0.207879355,0.182578548,1.138574922,53.23988933,169.8695481,170.1404966,-0.270948517,0.93,0.627320561
