Time,NepseIndex,Gain,Loss,AverageGain,AverageLoss,RS,RelativeStrengthIndex,12-Day EMA,26-Day EMA,MACD,TrueRange,AverageTrueRange
7/29/2024,2706.73,100.31,0,37.56180164,5.195149285,7.230167908,87.84957961,2466.521206,2329.299785,137.2214216,166.59,71.15688487
7/30/2024,2669.41,0,37.32,34.43165151,7.872220178,4.373817135,81.39125365,2497.734867,2354.493134,143.2417329,100.31,73.58631114
7/31/2024,2708.25,38.84,0,34.79901388,7.21620183,4.822344871,82.82478929,2530.121811,2380.697346,149.4244642,38.84,70.69078521
8/1/2024,2772.24,63.99,0,37.23159606,6.614851678,5.628485395,84.91359729,2567.370763,2409.700506,157.6702569,102.83,73.36905311
8/5/2024,2770.39,0,1.85,34.12896305,6.217780704,5.488930002,84.58913874,2598.604492,2436.418246,162.1862454,63.99,72.58746535
8/6/2024,2802.04,31.65,0,33.9223828,5.699632312,5.95167915,85.61498627,2629.902262,2463.501339,166.400923,31.65,69.1760099
8/7/2024,2644.73,0,157.31,31.09551756,18.33382962,1.696073227,62.90901931,2632.183453,2476.925684,155.2577682,125.66,73.88300908
8/8/2024,2772.84,128.11,0,39.18005777,16.80601048,2.331312229,69.98179903,2653.822921,2498.845263,154.9776581,157.31,80.83525832
8/11/2024,2780.09,7.25,0,36.51921962,15.40550961,2.3705298,70.33107377,2673.248626,2519.678207,153.5704191,135.36,85.37898679
8/12/2024,2876.48,96.39,0,41.50845132,14.12171714,2.939334565,74.61500201,2704.514991,2546.107969,158.4070219,103.64,86.90073789
8/13/2024,2947.7,71.22,0,43.98441371,12.94490738,3.397816022,77.26144079,2741.928069,2575.855527,166.0725423,167.61,93.62650974
8/14/2024,2936.62,0,11.08,40.3190459,12.78949843,3.152511892,75.91819058,2771.880674,2602.578821,169.3018527,71.22,91.75930059
8/15/2024,2979.6,42.98,0,40.54079207,11.7237069,3.458018222,77.56850802,2803.837493,2630.506316,173.3311774,42.98,87.69435888
8/18/2024,3017.2,37.6,0,40.29572607,10.74673132,3.749579743,78.94550562,2836.662494,2659.150293,177.5122018,80.58,87.10149564
8/21/2024,2981.03,0,36.17,36.9377489,12.86533705,2.871106195,74.16759062,2858.87288,2682.993234,175.879646,37.6,82.976371
8/22/2024,2974.78,0,6.25,33.85960315,12.31405896,2.749670378,73.33098915,2876.704745,2704.607068,172.0976761,42.42,79.59667342
8/25/2024,2987.06,12.28,0,32.06130289,11.28788738,2.840328027,73.96055772,2893.682476,2725.529508,168.1529683,12.28,73.98695063
